001  00001 |Loss: 2.553 | Acc: 12.500% 
354  01768 |Loss: 0.696 | Acc: 71.875% 
354  01769 |Loss: 0.711 | Acc: 71.094% 
354  01770 |Loss: 0.755 | Acc: 67.333% 
355  01771 |Loss: 0.757 | Acc: 65.625% 
355  01772 |Loss: 0.757 | Acc: 68.750% 
355  01773 |Loss: 0.719 | Acc: 72.917% 
355  01774 |Loss: 0.774 | Acc: 67.969% 
355  01775 |Loss: 0.768 | Acc: 69.333% 
356  01776 |Loss: 0.823 | Acc: 56.250% 
356  01777 |Loss: 0.828 | Acc: 59.375% 
356  01778 |Loss: 0.798 | Acc: 62.500% 
356  01779 |Loss: 0.784 | Acc: 63.281% 
356  01780 |Loss: 0.749 | Acc: 65.333% 
357  01781 |Loss: 0.635 | Acc: 78.125% 
357  01782 |Loss: 0.702 | Acc: 70.312% 
357  01783 |Loss: 0.696 | Acc: 72.917% 
357  01784 |Loss: 0.741 | Acc: 71.094% 
357  01785 |Loss: 0.788 | Acc: 68.000% 
358  01786 |Loss: 0.645 | Acc: 71.875% 
358  01787 |Loss: 0.669 | Acc: 71.875% 
358  01788 |Loss: 0.702 | Acc: 70.833% 
358  01789 |Loss: 0.727 | Acc: 69.531% 
358  01790 |Loss: 0.716 | Acc: 70.667% 
359  01791 |Loss: 0.782 | Acc: 65.625% 
359  01792 |Loss: 0.758 | Acc: 68.750% 
359  01793 |Loss: 0.782 | Acc: 66.667% 
359  01794 |Loss: 0.795 | Acc: 65.625% 
359  01795 |Loss: 0.758 | Acc: 66.667% 
360  01796 |Loss: 0.765 | Acc: 71.875% 
360  01797 |Loss: 0.765 | Acc: 71.875% 
360  01798 |Loss: 0.816 | Acc: 67.708% 
360  01799 |Loss: 0.767 | Acc: 68.750% 
360  01800 |Loss: 0.746 | Acc: 70.000% 
361  01801 |Loss: 0.822 | Acc: 65.625% 
361  01802 |Loss: 0.760 | Acc: 71.875% 
361  01803 |Loss: 0.725 | Acc: 73.958% 
361  01804 |Loss: 0.729 | Acc: 71.094% 
361  01805 |Loss: 0.742 | Acc: 71.333% 
362  01806 |Loss: 0.709 | Acc: 71.875% 
362  01807 |Loss: 0.760 | Acc: 68.750% 
362  01808 |Loss: 0.748 | Acc: 68.750% 
362  01809 |Loss: 0.730 | Acc: 68.750% 
362  01810 |Loss: 0.736 | Acc: 68.667% 
363  01811 |Loss: 0.659 | Acc: 78.125% 
363  01812 |Loss: 0.781 | Acc: 70.312% 
363  01813 |Loss: 0.720 | Acc: 75.000% 
363  01814 |Loss: 0.764 | Acc: 72.656% 
363  01815 |Loss: 0.734 | Acc: 72.667% 
364  01816 |Loss: 0.869 | Acc: 68.750% 
364  01817 |Loss: 0.713 | Acc: 73.438% 
364  01818 |Loss: 0.702 | Acc: 71.875% 
364  01819 |Loss: 0.715 | Acc: 69.531% 
364  01820 |Loss: 0.713 | Acc: 70.667% 
365  01821 |Loss: 0.735 | Acc: 68.750% 
365  01822 |Loss: 0.810 | Acc: 64.062% 
365  01823 |Loss: 0.750 | Acc: 68.750% 
365  01824 |Loss: 0.760 | Acc: 67.969% 
365  01825 |Loss: 0.750 | Acc: 70.000% 
366  01826 |Loss: 0.660 | Acc: 75.000% 
366  01827 |Loss: 0.709 | Acc: 70.312% 
366  01828 |Loss: 0.753 | Acc: 68.750% 
366  01829 |Loss: 0.737 | Acc: 69.531% 
366  01830 |Loss: 0.722 | Acc: 70.000% 
367  01831 |Loss: 0.553 | Acc: 81.250% 
367  01832 |Loss: 0.662 | Acc: 75.000% 
367  01833 |Loss: 0.670 | Acc: 75.000% 
367  01834 |Loss: 0.715 | Acc: 72.656% 
367  01835 |Loss: 0.728 | Acc: 72.667% 
368  01836 |Loss: 0.744 | Acc: 68.750% 
368  01837 |Loss: 0.726 | Acc: 70.312% 
368  01838 |Loss: 0.743 | Acc: 69.792% 
368  01839 |Loss: 0.762 | Acc: 68.750% 
368  01840 |Loss: 0.742 | Acc: 71.333% 
369  01841 |Loss: 0.623 | Acc: 71.875% 
369  01842 |Loss: 0.694 | Acc: 68.750% 
369  01843 |Loss: 0.734 | Acc: 64.583% 
369  01844 |Loss: 0.773 | Acc: 64.062% 
369  01845 |Loss: 0.751 | Acc: 66.000% 
370  01846 |Loss: 0.575 | Acc: 84.375% 
370  01847 |Loss: 0.683 | Acc: 75.000% 
370  01848 |Loss: 0.706 | Acc: 71.875% 
370  01849 |Loss: 0.731 | Acc: 71.094% 
370  01850 |Loss: 0.732 | Acc: 71.333% 
371  01851 |Loss: 0.753 | Acc: 62.500% 
371  01852 |Loss: 0.765 | Acc: 67.188% 
371  01853 |Loss: 0.736 | Acc: 68.750% 
371  01854 |Loss: 0.732 | Acc: 67.969% 
371  01855 |Loss: 0.741 | Acc: 68.667% 
372  01856 |Loss: 0.669 | Acc: 71.875% 
372  01857 |Loss: 0.735 | Acc: 70.312% 
372  01858 |Loss: 0.678 | Acc: 73.958% 
372  01859 |Loss: 0.720 | Acc: 70.312% 
372  01860 |Loss: 0.777 | Acc: 68.000% 
373  01861 |Loss: 0.749 | Acc: 68.750% 
373  01862 |Loss: 0.675 | Acc: 71.875% 
373  01863 |Loss: 0.740 | Acc: 69.792% 
373  01864 |Loss: 0.740 | Acc: 69.531% 
373  01865 |Loss: 0.791 | Acc: 67.333% 
374  01866 |Loss: 0.795 | Acc: 50.000% 
374  01867 |Loss: 0.773 | Acc: 57.812% 
374  01868 |Loss: 0.745 | Acc: 64.583% 
374  01869 |Loss: 0.734 | Acc: 66.406% 
374  01870 |Loss: 0.769 | Acc: 65.333% 
375  01871 |Loss: 0.771 | Acc: 71.875% 
375  01872 |Loss: 0.681 | Acc: 78.125% 
375  01873 |Loss: 0.755 | Acc: 70.833% 
375  01874 |Loss: 0.732 | Acc: 71.094% 
375  01875 |Loss: 0.750 | Acc: 68.667% 
376  01876 |Loss: 0.555 | Acc: 81.250% 
376  01877 |Loss: 0.651 | Acc: 71.875% 
376  01878 |Loss: 0.750 | Acc: 65.625% 
376  01879 |Loss: 0.746 | Acc: 65.625% 
376  01880 |Loss: 0.782 | Acc: 64.667% 
377  01881 |Loss: 0.910 | Acc: 62.500% 
377  01882 |Loss: 0.791 | Acc: 67.188% 
377  01883 |Loss: 0.761 | Acc: 69.792% 
377  01884 |Loss: 0.758 | Acc: 65.625% 
377  01885 |Loss: 0.769 | Acc: 64.000% 
378  01886 |Loss: 0.637 | Acc: 75.000% 
378  01887 |Loss: 0.762 | Acc: 68.750% 
378  01888 |Loss: 0.741 | Acc: 68.750% 
378  01889 |Loss: 0.768 | Acc: 66.406% 
378  01890 |Loss: 0.741 | Acc: 67.333% 
379  01891 |Loss: 0.647 | Acc: 71.875% 
379  01892 |Loss: 0.674 | Acc: 67.188% 
379  01893 |Loss: 0.717 | Acc: 68.750% 
379  01894 |Loss: 0.746 | Acc: 67.188% 
379  01895 |Loss: 0.753 | Acc: 68.000% 
380  01896 |Loss: 0.682 | Acc: 68.750% 
380  01897 |Loss: 0.726 | Acc: 68.750% 
380  01898 |Loss: 0.742 | Acc: 66.667% 
380  01899 |Loss: 0.777 | Acc: 64.062% 
380  01900 |Loss: 0.768 | Acc: 64.000% 
381  01901 |Loss: 0.742 | Acc: 59.375% 
381  01902 |Loss: 0.773 | Acc: 64.062% 
381  01903 |Loss: 0.786 | Acc: 63.542% 
381  01904 |Loss: 0.803 | Acc: 63.281% 
381  01905 |Loss: 0.758 | Acc: 64.667% 
382  01906 |Loss: 0.721 | Acc: 71.875% 
382  01907 |Loss: 0.790 | Acc: 70.312% 
382  01908 |Loss: 0.788 | Acc: 70.833% 
382  01909 |Loss: 0.799 | Acc: 68.750% 
382  01910 |Loss: 0.756 | Acc: 70.000% 
383  01911 |Loss: 0.913 | Acc: 53.125% 
383  01912 |Loss: 0.901 | Acc: 59.375% 
383  01913 |Loss: 0.742 | Acc: 71.875% 
383  01914 |Loss: 0.748 | Acc: 71.094% 
383  01915 |Loss: 0.734 | Acc: 70.000% 
384  01916 |Loss: 0.820 | Acc: 68.750% 
384  01917 |Loss: 0.877 | Acc: 62.500% 
384  01918 |Loss: 0.768 | Acc: 68.750% 
384  01919 |Loss: 0.751 | Acc: 69.531% 
384  01920 |Loss: 0.740 | Acc: 70.667% 
385  01921 |Loss: 0.575 | Acc: 84.375% 
385  01922 |Loss: 0.714 | Acc: 73.438% 
385  01923 |Loss: 0.760 | Acc: 70.833% 
385  01924 |Loss: 0.716 | Acc: 68.750% 
385  01925 |Loss: 0.749 | Acc: 66.667% 
386  01926 |Loss: 0.751 | Acc: 71.875% 
386  01927 |Loss: 0.769 | Acc: 67.188% 
386  01928 |Loss: 0.743 | Acc: 71.875% 
386  01929 |Loss: 0.778 | Acc: 68.750% 
386  01930 |Loss: 0.728 | Acc: 70.667% 
387  01931 |Loss: 0.635 | Acc: 78.125% 
387  01932 |Loss: 0.671 | Acc: 78.125% 
387  01933 |Loss: 0.731 | Acc: 72.917% 
387  01934 |Loss: 0.699 | Acc: 75.000% 
387  01935 |Loss: 0.735 | Acc: 72.000% 
388  01936 |Loss: 0.737 | Acc: 71.875% 
388  01937 |Loss: 0.760 | Acc: 67.188% 
388  01938 |Loss: 0.721 | Acc: 67.708% 
388  01939 |Loss: 0.732 | Acc: 67.969% 
388  01940 |Loss: 0.751 | Acc: 68.000% 
389  01941 |Loss: 0.564 | Acc: 84.375% 
389  01942 |Loss: 0.714 | Acc: 71.875% 
389  01943 |Loss: 0.716 | Acc: 68.750% 
389  01944 |Loss: 0.717 | Acc: 67.969% 
389  01945 |Loss: 0.737 | Acc: 68.000% 
390  01946 |Loss: 0.698 | Acc: 68.750% 
390  01947 |Loss: 0.629 | Acc: 75.000% 
390  01948 |Loss: 0.685 | Acc: 71.875% 
390  01949 |Loss: 0.697 | Acc: 70.312% 
390  01950 |Loss: 0.744 | Acc: 68.000% 
391  01951 |Loss: 0.490 | Acc: 87.500% 
391  01952 |Loss: 0.727 | Acc: 71.875% 
391  01953 |Loss: 0.712 | Acc: 72.917% 
391  01954 |Loss: 0.706 | Acc: 72.656% 
391  01955 |Loss: 0.727 | Acc: 71.333% 
392  01956 |Loss: 0.808 | Acc: 62.500% 
392  01957 |Loss: 0.700 | Acc: 67.188% 
392  01958 |Loss: 0.740 | Acc: 66.667% 
392  01959 |Loss: 0.721 | Acc: 67.188% 
392  01960 |Loss: 0.733 | Acc: 66.667% 
393  01961 |Loss: 0.861 | Acc: 62.500% 
393  01962 |Loss: 0.789 | Acc: 67.188% 
393  01963 |Loss: 0.740 | Acc: 70.833% 
393  01964 |Loss: 0.734 | Acc: 70.312% 
393  01965 |Loss: 0.811 | Acc: 67.333% 
394  01966 |Loss: 0.761 | Acc: 68.750% 
394  01967 |Loss: 0.779 | Acc: 67.188% 
394  01968 |Loss: 0.759 | Acc: 66.667% 
394  01969 |Loss: 0.711 | Acc: 68.750% 
394  01970 |Loss: 0.731 | Acc: 68.000% 
395  01971 |Loss: 0.891 | Acc: 50.000% 
395  01972 |Loss: 0.896 | Acc: 56.250% 
395  01973 |Loss: 0.834 | Acc: 61.458% 
395  01974 |Loss: 0.784 | Acc: 64.844% 
395  01975 |Loss: 0.702 | Acc: 68.667% 
396  01976 |Loss: 0.928 | Acc: 56.250% 
396  01977 |Loss: 0.841 | Acc: 57.812% 
396  01978 |Loss: 0.842 | Acc: 60.417% 
396  01979 |Loss: 0.824 | Acc: 64.062% 
396  01980 |Loss: 0.771 | Acc: 66.667% 
397  01981 |Loss: 0.727 | Acc: 65.625% 
397  01982 |Loss: 0.672 | Acc: 73.438% 
397  01983 |Loss: 0.764 | Acc: 69.792% 
397  01984 |Loss: 0.771 | Acc: 67.969% 
397  01985 |Loss: 0.744 | Acc: 69.333% 
398  01986 |Loss: 0.705 | Acc: 68.750% 
398  01987 |Loss: 0.724 | Acc: 70.312% 
398  01988 |Loss: 0.742 | Acc: 67.708% 
398  01989 |Loss: 0.719 | Acc: 69.531% 
398  01990 |Loss: 0.737 | Acc: 68.000% 
399  01991 |Loss: 0.719 | Acc: 78.125% 
399  01992 |Loss: 0.814 | Acc: 65.625% 
399  01993 |Loss: 0.723 | Acc: 71.875% 
399  01994 |Loss: 0.722 | Acc: 71.875% 
399  01995 |Loss: 0.729 | Acc: 72.000% 
400  01996 |Loss: 0.597 | Acc: 75.000% 
400  01997 |Loss: 0.615 | Acc: 75.000% 
400  01998 |Loss: 0.686 | Acc: 71.875% 
400  01999 |Loss: 0.744 | Acc: 67.969% 
400  02000 |Loss: 0.744 | Acc: 68.667% 
401  02001 |Loss: 0.581 | Acc: 81.250% 
401  02002 |Loss: 0.572 | Acc: 78.125% 
401  02003 |Loss: 0.656 | Acc: 72.917% 
401  02004 |Loss: 0.661 | Acc: 74.219% 
401  02005 |Loss: 0.747 | Acc: 70.000% 
402  02006 |Loss: 0.613 | Acc: 78.125% 
402  02007 |Loss: 0.648 | Acc: 75.000% 
402  02008 |Loss: 0.654 | Acc: 73.958% 
402  02009 |Loss: 0.707 | Acc: 71.094% 
402  02010 |Loss: 0.694 | Acc: 71.333% 
403  02011 |Loss: 0.809 | Acc: 68.750% 
403  02012 |Loss: 0.762 | Acc: 71.875% 
403  02013 |Loss: 0.785 | Acc: 67.708% 
403  02014 |Loss: 0.763 | Acc: 67.188% 
403  02015 |Loss: 0.721 | Acc: 69.333% 
404  02016 |Loss: 0.689 | Acc: 75.000% 
404  02017 |Loss: 0.641 | Acc: 79.688% 
404  02018 |Loss: 0.674 | Acc: 75.000% 
404  02019 |Loss: 0.721 | Acc: 71.094% 
404  02020 |Loss: 0.757 | Acc: 70.000% 
405  02021 |Loss: 0.772 | Acc: 65.625% 
405  02022 |Loss: 0.774 | Acc: 64.062% 
405  02023 |Loss: 0.742 | Acc: 67.708% 
405  02024 |Loss: 0.735 | Acc: 69.531% 
405  02025 |Loss: 0.752 | Acc: 68.000% 
406  02026 |Loss: 0.888 | Acc: 59.375% 
406  02027 |Loss: 0.755 | Acc: 67.188% 
406  02028 |Loss: 0.719 | Acc: 68.750% 
406  02029 |Loss: 0.725 | Acc: 67.969% 
406  02030 |Loss: 0.729 | Acc: 68.667% 
407  02031 |Loss: 0.712 | Acc: 68.750% 
407  02032 |Loss: 0.618 | Acc: 76.562% 
407  02033 |Loss: 0.632 | Acc: 72.917% 
407  02034 |Loss: 0.693 | Acc: 71.875% 
407  02035 |Loss: 0.727 | Acc: 70.667% 
408  02036 |Loss: 0.706 | Acc: 75.000% 
408  02037 |Loss: 0.650 | Acc: 76.562% 
408  02038 |Loss: 0.725 | Acc: 70.833% 
408  02039 |Loss: 0.745 | Acc: 67.969% 
408  02040 |Loss: 0.715 | Acc: 68.667% 
409  02041 |Loss: 0.703 | Acc: 68.750% 
409  02042 |Loss: 0.623 | Acc: 75.000% 
409  02043 |Loss: 0.640 | Acc: 72.917% 
409  02044 |Loss: 0.685 | Acc: 69.531% 
409  02045 |Loss: 0.712 | Acc: 68.000% 
410  02046 |Loss: 0.803 | Acc: 65.625% 
410  02047 |Loss: 0.773 | Acc: 65.625% 
410  02048 |Loss: 0.805 | Acc: 65.625% 
410  02049 |Loss: 0.789 | Acc: 65.625% 
410  02050 |Loss: 0.759 | Acc: 65.333% 
411  02051 |Loss: 0.689 | Acc: 71.875% 
411  02052 |Loss: 0.572 | Acc: 78.125% 
411  02053 |Loss: 0.624 | Acc: 76.042% 
411  02054 |Loss: 0.698 | Acc: 69.531% 
411  02055 |Loss: 0.710 | Acc: 68.667% 
412  02056 |Loss: 0.643 | Acc: 62.500% 
412  02057 |Loss: 0.784 | Acc: 62.500% 
412  02058 |Loss: 0.822 | Acc: 62.500% 
412  02059 |Loss: 0.775 | Acc: 64.844% 
412  02060 |Loss: 0.774 | Acc: 66.000% 
413  02061 |Loss: 0.787 | Acc: 65.625% 
413  02062 |Loss: 0.743 | Acc: 70.312% 
413  02063 |Loss: 0.722 | Acc: 68.750% 
413  02064 |Loss: 0.754 | Acc: 67.969% 
413  02065 |Loss: 0.733 | Acc: 68.667% 
414  02066 |Loss: 0.774 | Acc: 65.625% 
414  02067 |Loss: 0.822 | Acc: 62.500% 
414  02068 |Loss: 0.722 | Acc: 67.708% 
414  02069 |Loss: 0.699 | Acc: 67.969% 
414  02070 |Loss: 0.707 | Acc: 68.000% 
415  02071 |Loss: 0.908 | Acc: 56.250% 
415  02072 |Loss: 0.740 | Acc: 67.188% 
415  02073 |Loss: 0.698 | Acc: 70.833% 
415  02074 |Loss: 0.722 | Acc: 71.094% 
415  02075 |Loss: 0.728 | Acc: 71.333% 
416  02076 |Loss: 0.662 | Acc: 84.375% 
416  02077 |Loss: 0.728 | Acc: 70.312% 
416  02078 |Loss: 0.737 | Acc: 68.750% 
416  02079 |Loss: 0.699 | Acc: 71.094% 
416  02080 |Loss: 0.720 | Acc: 72.000% 
417  02081 |Loss: 0.964 | Acc: 56.250% 
417  02082 |Loss: 0.849 | Acc: 65.625% 
417  02083 |Loss: 0.771 | Acc: 70.833% 
417  02084 |Loss: 0.701 | Acc: 74.219% 
417  02085 |Loss: 0.705 | Acc: 74.000% 
418  02086 |Loss: 0.633 | Acc: 71.875% 
418  02087 |Loss: 0.762 | Acc: 70.312% 
418  02088 |Loss: 0.785 | Acc: 66.667% 
418  02089 |Loss: 0.736 | Acc: 68.750% 
418  02090 |Loss: 0.741 | Acc: 67.333% 
419  02091 |Loss: 0.771 | Acc: 68.750% 
419  02092 |Loss: 0.762 | Acc: 70.312% 
419  02093 |Loss: 0.752 | Acc: 68.750% 
419  02094 |Loss: 0.729 | Acc: 67.188% 
419  02095 |Loss: 0.740 | Acc: 68.000% 
420  02096 |Loss: 0.717 | Acc: 68.750% 
420  02097 |Loss: 0.699 | Acc: 65.625% 
420  02098 |Loss: 0.776 | Acc: 63.542% 
420  02099 |Loss: 0.734 | Acc: 64.844% 
420  02100 |Loss: 0.736 | Acc: 66.667% 
421  02101 |Loss: 0.603 | Acc: 75.000% 
421  02102 |Loss: 0.634 | Acc: 78.125% 
421  02103 |Loss: 0.666 | Acc: 77.083% 
421  02104 |Loss: 0.691 | Acc: 72.656% 
421  02105 |Loss: 0.718 | Acc: 71.333% 
422  02106 |Loss: 0.629 | Acc: 71.875% 
422  02107 |Loss: 0.628 | Acc: 76.562% 
422  02108 |Loss: 0.651 | Acc: 76.042% 
422  02109 |Loss: 0.756 | Acc: 70.312% 
422  02110 |Loss: 0.723 | Acc: 71.333% 
423  02111 |Loss: 0.810 | Acc: 65.625% 
423  02112 |Loss: 0.779 | Acc: 68.750% 
423  02113 |Loss: 0.726 | Acc: 71.875% 
423  02114 |Loss: 0.722 | Acc: 71.875% 
423  02115 |Loss: 0.692 | Acc: 74.000% 
424  02116 |Loss: 0.670 | Acc: 71.875% 
424  02117 |Loss: 0.687 | Acc: 68.750% 
424  02118 |Loss: 0.684 | Acc: 68.750% 
424  02119 |Loss: 0.716 | Acc: 67.188% 
424  02120 |Loss: 0.733 | Acc: 66.667% 
425  02121 |Loss: 0.665 | Acc: 71.875% 
425  02122 |Loss: 0.612 | Acc: 78.125% 
425  02123 |Loss: 0.628 | Acc: 77.083% 
425  02124 |Loss: 0.654 | Acc: 75.781% 
425  02125 |Loss: 0.705 | Acc: 74.667% 
426  02126 |Loss: 0.649 | Acc: 68.750% 
426  02127 |Loss: 0.716 | Acc: 68.750% 
426  02128 |Loss: 0.662 | Acc: 75.000% 
426  02129 |Loss: 0.684 | Acc: 74.219% 
426  02130 |Loss: 0.675 | Acc: 74.667% 
427  02131 |Loss: 0.528 | Acc: 81.250% 
427  02132 |Loss: 0.640 | Acc: 71.875% 
427  02133 |Loss: 0.613 | Acc: 75.000% 
427  02134 |Loss: 0.667 | Acc: 71.094% 
427  02135 |Loss: 0.736 | Acc: 68.667% 
428  02136 |Loss: 0.770 | Acc: 65.625% 
428  02137 |Loss: 0.827 | Acc: 65.625% 
428  02138 |Loss: 0.809 | Acc: 64.583% 
428  02139 |Loss: 0.706 | Acc: 71.094% 
428  02140 |Loss: 0.683 | Acc: 71.333% 
429  02141 |Loss: 0.761 | Acc: 75.000% 
429  02142 |Loss: 0.758 | Acc: 73.438% 
429  02143 |Loss: 0.722 | Acc: 73.958% 
429  02144 |Loss: 0.725 | Acc: 71.094% 
429  02145 |Loss: 0.713 | Acc: 72.000% 
430  02146 |Loss: 0.676 | Acc: 78.125% 
430  02147 |Loss: 0.612 | Acc: 79.688% 
430  02148 |Loss: 0.651 | Acc: 75.000% 
430  02149 |Loss: 0.684 | Acc: 73.438% 
430  02150 |Loss: 0.701 | Acc: 72.667% 
431  02151 |Loss: 0.769 | Acc: 68.750% 
431  02152 |Loss: 0.732 | Acc: 73.438% 
431  02153 |Loss: 0.721 | Acc: 72.917% 
431  02154 |Loss: 0.710 | Acc: 71.875% 
431  02155 |Loss: 0.728 | Acc: 70.000% 
432  02156 |Loss: 0.788 | Acc: 65.625% 
432  02157 |Loss: 0.789 | Acc: 65.625% 
432  02158 |Loss: 0.737 | Acc: 67.708% 
432  02159 |Loss: 0.722 | Acc: 67.969% 
432  02160 |Loss: 0.734 | Acc: 68.000% 
433  02161 |Loss: 0.582 | Acc: 81.250% 
433  02162 |Loss: 0.569 | Acc: 81.250% 
433  02163 |Loss: 0.577 | Acc: 79.167% 
433  02164 |Loss: 0.685 | Acc: 72.656% 
433  02165 |Loss: 0.720 | Acc: 72.000% 
434  02166 |Loss: 0.607 | Acc: 81.250% 
434  02167 |Loss: 0.675 | Acc: 71.875% 
434  02168 |Loss: 0.734 | Acc: 70.833% 
434  02169 |Loss: 0.733 | Acc: 69.531% 
434  02170 |Loss: 0.719 | Acc: 70.667% 
435  02171 |Loss: 0.714 | Acc: 65.625% 
435  02172 |Loss: 0.813 | Acc: 62.500% 
435  02173 |Loss: 0.744 | Acc: 67.708% 
435  02174 |Loss: 0.723 | Acc: 68.750% 
435  02175 |Loss: 0.737 | Acc: 68.000% 
436  02176 |Loss: 0.851 | Acc: 62.500% 
436  02177 |Loss: 0.809 | Acc: 65.625% 
436  02178 |Loss: 0.756 | Acc: 68.750% 
436  02179 |Loss: 0.734 | Acc: 68.750% 
436  02180 |Loss: 0.722 | Acc: 70.000% 
437  02181 |Loss: 0.809 | Acc: 59.375% 
437  02182 |Loss: 0.721 | Acc: 67.188% 
437  02183 |Loss: 0.739 | Acc: 64.583% 
437  02184 |Loss: 0.748 | Acc: 64.062% 
437  02185 |Loss: 0.697 | Acc: 67.333% 
438  02186 |Loss: 0.643 | Acc: 75.000% 
438  02187 |Loss: 0.636 | Acc: 76.562% 
438  02188 |Loss: 0.665 | Acc: 73.958% 
438  02189 |Loss: 0.723 | Acc: 71.094% 
438  02190 |Loss: 0.720 | Acc: 71.333% 
439  02191 |Loss: 0.729 | Acc: 75.000% 
439  02192 |Loss: 0.695 | Acc: 75.000% 
439  02193 |Loss: 0.702 | Acc: 73.958% 
439  02194 |Loss: 0.740 | Acc: 70.312% 
439  02195 |Loss: 0.696 | Acc: 72.667% 
440  02196 |Loss: 0.800 | Acc: 53.125% 
440  02197 |Loss: 0.761 | Acc: 60.938% 
440  02198 |Loss: 0.674 | Acc: 67.708% 
440  02199 |Loss: 0.713 | Acc: 67.969% 
440  02200 |Loss: 0.702 | Acc: 69.333% 
441  02201 |Loss: 0.707 | Acc: 71.875% 
441  02202 |Loss: 0.666 | Acc: 73.438% 
441  02203 |Loss: 0.630 | Acc: 75.000% 
441  02204 |Loss: 0.698 | Acc: 71.094% 
441  02205 |Loss: 0.712 | Acc: 70.000% 
442  02206 |Loss: 0.847 | Acc: 65.625% 
442  02207 |Loss: 0.715 | Acc: 70.312% 
442  02208 |Loss: 0.735 | Acc: 68.750% 
442  02209 |Loss: 0.714 | Acc: 69.531% 
442  02210 |Loss: 0.695 | Acc: 71.333% 
443  02211 |Loss: 0.743 | Acc: 65.625% 
443  02212 |Loss: 0.662 | Acc: 68.750% 
443  02213 |Loss: 0.645 | Acc: 73.958% 
443  02214 |Loss: 0.672 | Acc: 74.219% 
443  02215 |Loss: 0.699 | Acc: 72.667% 
444  02216 |Loss: 0.750 | Acc: 65.625% 
444  02217 |Loss: 0.778 | Acc: 65.625% 
444  02218 |Loss: 0.705 | Acc: 69.792% 
444  02219 |Loss: 0.699 | Acc: 71.875% 
444  02220 |Loss: 0.699 | Acc: 70.667% 
445  02221 |Loss: 0.527 | Acc: 78.125% 
445  02222 |Loss: 0.644 | Acc: 73.438% 
445  02223 |Loss: 0.702 | Acc: 70.833% 
445  02224 |Loss: 0.697 | Acc: 71.875% 
445  02225 |Loss: 0.713 | Acc: 72.000% 
446  02226 |Loss: 0.693 | Acc: 71.875% 
446  02227 |Loss: 0.740 | Acc: 70.312% 
446  02228 |Loss: 0.688 | Acc: 73.958% 
446  02229 |Loss: 0.748 | Acc: 70.312% 
446  02230 |Loss: 0.699 | Acc: 72.667% 
447  02231 |Loss: 0.530 | Acc: 81.250% 
447  02232 |Loss: 0.633 | Acc: 73.438% 
447  02233 |Loss: 0.652 | Acc: 72.917% 
447  02234 |Loss: 0.728 | Acc: 67.969% 
447  02235 |Loss: 0.710 | Acc: 68.667% 
448  02236 |Loss: 0.762 | Acc: 59.375% 
448  02237 |Loss: 0.710 | Acc: 67.188% 
448  02238 |Loss: 0.667 | Acc: 70.833% 
448  02239 |Loss: 0.704 | Acc: 71.094% 
448  02240 |Loss: 0.660 | Acc: 73.333% 
449  02241 |Loss: 0.753 | Acc: 62.500% 
449  02242 |Loss: 0.692 | Acc: 70.312% 
449  02243 |Loss: 0.668 | Acc: 72.917% 
449  02244 |Loss: 0.676 | Acc: 73.438% 
449  02245 |Loss: 0.684 | Acc: 73.333% 
450  02246 |Loss: 0.771 | Acc: 71.875% 
450  02247 |Loss: 0.734 | Acc: 73.438% 
450  02248 |Loss: 0.703 | Acc: 73.958% 
450  02249 |Loss: 0.688 | Acc: 73.438% 
450  02250 |Loss: 0.697 | Acc: 72.667% 
451  02251 |Loss: 0.598 | Acc: 78.125% 
451  02252 |Loss: 0.610 | Acc: 76.562% 
451  02253 |Loss: 0.691 | Acc: 71.875% 
451  02254 |Loss: 0.676 | Acc: 73.438% 
451  02255 |Loss: 0.704 | Acc: 72.000% 
452  02256 |Loss: 0.552 | Acc: 84.375% 
452  02257 |Loss: 0.654 | Acc: 81.250% 
452  02258 |Loss: 0.689 | Acc: 78.125% 
452  02259 |Loss: 0.672 | Acc: 75.781% 
452  02260 |Loss: 0.686 | Acc: 75.333% 
453  02261 |Loss: 0.735 | Acc: 68.750% 
453  02262 |Loss: 0.664 | Acc: 71.875% 
453  02263 |Loss: 0.707 | Acc: 70.833% 
453  02264 |Loss: 0.649 | Acc: 75.781% 
453  02265 |Loss: 0.703 | Acc: 72.667% 
454  02266 |Loss: 0.622 | Acc: 75.000% 
454  02267 |Loss: 0.632 | Acc: 76.562% 
454  02268 |Loss: 0.679 | Acc: 73.958% 
454  02269 |Loss: 0.716 | Acc: 70.312% 
454  02270 |Loss: 0.681 | Acc: 71.333% 
455  02271 |Loss: 0.630 | Acc: 75.000% 
455  02272 |Loss: 0.792 | Acc: 64.062% 
455  02273 |Loss: 0.736 | Acc: 67.708% 
455  02274 |Loss: 0.705 | Acc: 69.531% 
455  02275 |Loss: 0.689 | Acc: 70.000% 
456  02276 |Loss: 0.649 | Acc: 71.875% 
456  02277 |Loss: 0.612 | Acc: 73.438% 
456  02278 |Loss: 0.671 | Acc: 71.875% 
456  02279 |Loss: 0.697 | Acc: 70.312% 
456  02280 |Loss: 0.684 | Acc: 71.333% 
457  02281 |Loss: 0.900 | Acc: 62.500% 
457  02282 |Loss: 0.795 | Acc: 67.188% 
457  02283 |Loss: 0.752 | Acc: 68.750% 
457  02284 |Loss: 0.738 | Acc: 69.531% 
